date_time,maxtempC,mintempC,precipMM,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,pressure,visibility,tempC_first_half,tempC_second_half,humidity_first_half,humidity_second_half,windspeedKmph_first_half,windspeedKmph_second_half,winddirDegree_first_half,winddirDegree_second_half,cloudcover_first_half,cloudcover_second_half
2009-05-03,43.0,31.0,0.0,309.6,9.0,59.0,5.33,37.83,37.83,38.04,13.46,1005.42,10.0,35.92,36.75,15.0,13.75,11.08,8.58,199.33,117.5,1.25,4.25
2009-05-04,41.0,29.0,0.0,309.6,9.0,66.0,8.12,35.17,35.17,35.83,13.71,1004.88,10.0,35.08,34.92,20.17,20.33,10.25,9.83,203.25,147.58,6.42,14.58
2009-05-05,41.0,29.0,0.0,309.6,8.0,73.0,9.75,36.96,36.96,36.92,12.0,1005.46,10.0,34.33,35.42,24.17,18.58,10.67,9.08,196.67,125.42,1.92,0.92
2009-05-06,39.0,30.0,0.0,309.6,8.0,81.0,10.83,33.12,33.12,33.92,16.17,1007.0,10.0,33.17,33.67,27.5,23.42,11.0,13.0,256.58,327.75,13.33,21.92
2009-05-07,40.0,29.0,0.0,309.6,8.0,88.0,6.5,32.92,32.92,34.12,18.5,1005.21,10.0,32.75,34.5,23.42,15.0,13.67,10.92,249.92,332.58,30.08,6.17
2009-05-08,43.0,27.0,0.0,309.6,9.0,95.0,4.83,36.5,36.5,37.12,9.21,1004.25,10.0,34.83,36.0,14.0,14.75,8.0,4.08,220.25,161.5,8.33,13.92
2009-05-09,42.0,30.0,0.0,309.6,9.0,100.0,5.71,37.96,37.96,38.21,10.96,1002.88,10.0,35.75,35.83,17.17,13.08,7.92,8.08,289.33,315.0,4.42,0.0
2009-05-10,42.0,27.0,0.0,309.6,8.0,100.0,3.33,35.79,35.79,36.58,13.67,1002.46,10.0,33.5,34.92,14.5,12.5,11.33,8.83,323.67,335.75,0.0,0.25
2009-05-11,42.0,27.0,0.0,309.6,8.0,83.0,3.62,36.0,36.0,36.75,15.08,1002.83,10.0,33.75,35.42,12.92,13.83,9.92,10.75,337.5,330.83,0.0,0.67
2009-05-12,42.0,28.0,0.0,312.0,8.0,76.0,6.17,35.96,35.96,36.67,15.25,1002.92,10.0,34.42,35.33,17.42,14.33,12.75,8.33,331.67,316.58,2.83,0.0
2009-05-13,43.0,24.0,0.0,312.0,8.0,68.0,9.33,38.29,38.29,37.96,8.04,1001.08,10.0,33.0,36.5,20.58,17.58,6.92,5.33,193.67,70.25,0.5,0.92
2009-05-14,41.0,30.0,0.0,312.0,8.0,61.0,12.12,35.25,35.25,35.54,17.42,1000.62,10.0,35.17,33.75,26.08,24.75,11.25,13.33,294.67,245.33,6.92,17.67
2009-05-15,39.0,27.0,0.1,312.0,8.0,54.0,13.38,34.83,34.83,35.04,14.58,1002.46,9.96,33.25,35.08,28.17,27.67,10.67,10.33,254.92,268.25,7.67,7.5
2009-05-16,40.0,28.0,1.0,312.0,7.0,47.0,15.42,35.25,35.25,34.62,10.04,1004.0,9.75,33.17,34.5,35.08,31.25,8.17,7.42,287.25,255.75,15.5,23.92
2009-05-17,42.0,29.0,0.1,312.0,7.0,39.0,15.88,36.21,36.21,35.25,7.96,1004.96,9.92,34.42,34.08,34.67,32.67,7.33,4.92,154.58,183.58,14.83,14.92
2009-05-18,40.0,28.0,0.3,312.0,8.0,32.0,15.46,35.58,35.58,34.88,11.54,1004.21,9.88,33.58,34.75,35.75,29.33,10.25,6.42,211.75,93.17,17.58,15.58
2009-05-19,40.0,28.0,0.5,312.0,8.0,25.0,16.62,36.71,36.71,35.46,7.25,1003.79,9.88,33.83,34.92,37.42,31.42,5.0,6.0,237.25,182.58,15.75,16.17
2009-05-20,39.0,29.0,0.0,312.0,8.0,17.0,17.12,34.75,34.75,33.38,11.46,1003.12,10.0,33.42,32.58,38.42,38.08,10.75,7.25,179.08,175.75,22.92,36.5
2009-05-21,34.0,27.0,0.6,312.0,7.0,10.0,19.42,32.54,32.54,30.5,11.79,1003.33,9.75,29.33,30.0,51.92,53.92,7.67,9.75,259.58,109.5,32.17,23.75
2009-05-22,37.0,26.0,0.0,312.0,8.0,3.0,19.71,33.96,33.96,31.62,12.5,1002.54,10.0,30.33,31.92,56.08,47.5,8.25,10.17,237.25,214.83,29.0,20.25
2009-05-23,39.0,27.0,0.2,312.0,8.0,0.0,17.92,34.33,34.33,32.83,16.79,1000.38,10.0,30.5,33.75,58.08,32.92,12.5,12.08,275.33,266.58,11.5,26.75
2009-05-24,41.0,29.0,0.0,312.0,8.0,0.0,13.5,34.75,34.75,34.88,22.54,998.17,10.0,33.75,35.42,32.67,26.0,17.42,15.92,287.42,291.75,10.0,8.17
2009-05-25,39.0,28.0,0.0,312.0,8.0,4.0,9.62,33.04,33.04,33.79,21.58,998.38,10.0,32.67,33.0,33.92,17.42,21.0,12.17,297.25,319.5,7.33,0.0
2009-05-26,39.0,28.0,0.0,312.0,8.0,11.0,12.38,34.04,34.04,34.54,12.33,999.0,10.0,32.58,34.58,28.42,25.33,12.58,6.33,295.17,229.5,5.58,9.67
2009-05-27,42.0,29.0,0.0,312.0,9.0,19.0,10.92,36.04,36.04,36.33,11.29,1000.71,10.0,34.83,36.25,27.08,19.0,10.42,6.33,283.25,270.58,15.5,10.83
2009-05-28,43.0,30.0,0.0,312.0,9.0,26.0,10.33,36.08,36.08,36.62,11.75,1001.54,10.0,35.42,35.83,24.83,18.42,9.58,8.0,275.5,158.08,12.42,9.75
2009-05-29,42.0,30.0,0.0,314.4,9.0,33.0,11.88,36.75,36.75,36.79,12.75,1002.04,10.0,35.33,36.0,24.67,24.0,13.17,7.25,262.08,319.33,4.17,6.75
2009-05-30,34.0,29.0,0.0,314.4,8.0,40.0,15.5,32.54,32.54,32.04,15.46,1002.21,10.0,30.92,31.5,44.17,31.5,11.67,10.67,274.67,255.25,16.58,10.08
2009-05-31,39.0,26.0,0.0,314.4,8.0,44.0,11.96,34.83,34.83,35.0,16.54,1001.92,10.0,32.58,35.42,29.67,23.0,13.33,11.0,305.17,266.58,2.92,3.17
2009-06-01,38.0,29.0,0.0,314.4,8.0,57.0,13.38,33.62,33.62,33.88,17.21,1002.71,10.0,32.92,33.33,33.83,26.17,17.08,8.33,275.17,275.17,4.42,6.67
2009-06-02,38.0,28.0,0.0,314.4,8.0,65.0,13.54,33.25,33.25,33.46,14.88,1003.88,10.0,32.58,33.25,34.75,27.08,12.08,9.75,273.33,261.42,12.42,11.33
2009-06-03,38.0,29.0,0.2,314.4,8.0,72.0,15.92,34.42,34.42,33.67,21.0,1004.29,9.88,32.83,34.0,38.33,32.83,17.25,14.75,286.0,266.17,21.92,24.33
2009-06-04,38.0,29.0,0.0,314.4,8.0,80.0,17.17,34.79,34.79,33.5,25.33,1002.04,10.0,32.92,33.83,40.25,37.17,22.58,15.92,300.08,255.92,9.58,21.08
2009-06-05,38.0,28.0,0.4,314.4,8.0,87.0,17.17,34.46,34.46,33.17,24.21,1000.5,9.83,32.42,33.83,44.67,35.5,20.33,16.83,279.5,278.92,13.75,26.83
2009-06-06,37.0,28.0,0.1,314.4,7.0,95.0,17.54,32.88,32.88,31.58,16.33,1000.46,9.92,31.5,31.17,44.67,43.5,12.25,13.25,238.58,175.5,19.92,16.42
2009-06-07,36.0,26.0,0.5,314.4,7.0,100.0,19.04,31.54,31.54,29.75,16.67,1001.04,9.88,30.5,28.58,50.0,59.42,11.17,15.58,259.42,240.58,24.67,47.0
2009-06-08,37.0,25.0,0.0,314.4,8.0,100.0,17.92,32.17,32.17,30.92,23.46,1002.33,10.0,30.08,31.58,54.42,42.08,18.0,18.0,278.08,264.92,32.42,28.58
2009-06-09,39.0,27.0,0.0,314.4,8.0,83.0,15.25,33.42,33.42,33.04,20.62,1003.71,10.0,31.83,33.92,42.17,31.58,16.08,14.08,294.58,261.67,17.0,17.08
2009-06-10,39.0,28.0,0.2,314.4,8.0,75.0,17.42,33.79,33.79,32.62,17.33,1003.79,9.96,32.83,31.67,39.42,45.17,14.92,10.92,286.58,250.58,16.5,29.25
2009-06-11,29.0,24.0,10.8,288.0,6.0,67.0,20.92,28.58,28.58,26.46,17.75,1005.29,9.25,25.33,26.58,77.58,67.5,12.17,11.25,264.67,256.25,72.33,21.0
2009-06-12,31.0,24.0,0.1,314.4,6.0,60.0,20.88,30.75,30.75,28.21,21.46,1005.75,9.42,27.58,28.5,64.92,66.5,18.92,11.92,265.67,210.42,28.67,32.25
2009-06-13,38.0,25.0,1.2,314.4,8.0,52.0,19.33,33.12,33.12,31.04,20.79,1006.0,9.88,29.5,32.25,60.08,45.33,17.17,12.25,263.75,245.83,33.08,15.67
2009-06-14,34.0,26.0,0.0,314.4,7.0,45.0,18.62,31.71,31.71,30.25,23.88,1005.38,9.88,29.75,30.42,54.33,50.33,15.92,19.25,261.83,229.0,12.42,36.17
2009-06-15,39.0,26.0,0.0,314.4,8.0,37.0,16.92,33.21,33.21,32.17,21.33,1003.71,10.0,31.25,32.75,48.25,38.08,16.58,15.25,279.33,254.58,23.0,25.5
2009-06-16,37.0,27.0,0.0,314.4,8.0,30.0,16.5,32.08,32.08,31.33,22.29,1003.21,10.0,31.08,31.42,46.0,38.92,20.17,14.0,278.83,249.17,16.83,30.58
2009-06-17,41.0,27.0,0.0,314.4,8.0,22.0,15.33,34.42,34.42,33.83,17.5,1001.75,10.0,31.92,34.67,43.75,28.33,13.5,12.67,285.67,279.08,15.67,9.25
2009-06-18,39.0,28.0,0.0,314.4,8.0,15.0,16.25,34.62,34.62,33.79,17.29,1000.92,10.0,33.17,33.58,38.0,36.92,14.0,12.83,282.0,237.33,11.92,11.25
2009-06-19,27.0,26.0,0.8,314.4,7.0,7.0,20.54,29.17,29.17,27.12,16.88,1002.83,9.83,26.92,26.67,69.25,65.5,13.5,11.25,270.75,250.33,30.83,29.17
2009-06-20,36.0,26.0,0.7,314.4,7.0,0.0,20.17,33.25,33.25,30.67,15.21,1003.88,9.75,30.08,30.83,55.92,53.67,10.67,13.17,264.17,244.58,29.0,29.83
2009-06-21,34.0,26.0,1.8,314.4,6.0,0.0,20.25,31.83,31.83,29.5,16.62,1004.62,9.79,29.42,29.0,60.33,58.58,15.17,10.17,276.25,211.83,22.67,33.33
2009-06-22,35.0,25.0,0.5,314.4,8.0,0.0,19.33,32.17,32.17,30.29,20.04,1003.75,9.96,28.92,31.0,60.75,48.83,17.5,13.5,268.25,265.08,31.17,34.67
2009-06-23,35.0,25.0,2.2,314.4,6.0,0.0,19.5,31.88,31.88,29.88,18.25,1003.0,9.75,29.0,30.42,58.0,52.92,17.5,10.58,260.17,282.0,28.25,45.08
2009-06-24,33.0,24.0,1.8,314.4,6.0,8.0,19.62,30.58,30.58,28.58,21.79,1003.08,9.79,26.83,29.83,67.42,52.92,15.25,14.58,264.17,261.25,49.42,19.0
2009-06-25,34.0,25.0,0.0,314.4,7.0,15.0,19.0,31.04,31.04,29.38,22.25,1002.88,10.0,27.92,30.5,61.75,48.08,17.0,14.75,265.83,263.58,32.08,31.58
2009-06-26,31.0,26.0,0.4,288.0,7.0,23.0,19.25,29.71,29.71,28.0,19.54,1002.42,9.38,28.0,27.67,60.67,58.25,14.67,14.17,279.92,275.25,46.92,62.75
2009-06-27,31.0,24.0,0.0,314.4,6.0,30.0,19.21,28.58,28.58,26.96,22.21,1002.5,10.0,25.92,27.92,64.5,61.75,18.42,15.33,274.08,268.42,71.58,43.25
2009-06-28,32.0,24.0,0.0,314.4,7.0,38.0,19.17,29.83,29.83,28.25,18.17,1002.17,10.0,27.08,29.0,63.75,54.17,18.17,10.42,270.33,276.42,38.92,39.83
2009-06-29,34.0,25.0,0.0,288.0,7.0,46.0,19.42,31.83,31.83,29.88,12.62,1002.08,10.0,29.0,30.08,56.75,52.08,12.83,6.75,260.42,285.83,35.25,60.0
2009-06-30,35.0,26.0,0.1,288.0,8.0,53.0,18.75,32.67,32.67,30.96,15.54,1003.17,9.96,29.42,31.75,56.67,43.25,10.33,12.92,265.83,249.0,30.83,57.17
2009-07-01,36.0,27.0,0.4,288.0,7.0,58.0,18.83,33.21,33.21,31.29,15.08,1003.0,9.58,30.42,31.67,52.08,45.5,13.0,10.67,252.0,255.75,24.33,66.83
2009-07-02,27.0,24.0,3.1,288.0,6.0,66.0,20.46,27.96,27.96,26.08,19.29,1003.08,8.42,26.25,25.33,67.58,76.0,14.33,13.58,256.5,249.42,59.83,47.58
2009-07-03,31.0,24.0,1.1,314.4,6.0,73.0,20.67,28.33,28.33,26.25,23.42,1001.75,9.29,25.67,26.75,74.67,71.08,17.08,16.92,257.25,245.83,42.17,54.5
2009-07-04,30.0,24.0,0.3,288.0,7.0,80.0,20.25,28.25,28.25,26.33,22.83,1001.5,9.96,25.75,26.75,70.42,69.17,18.08,15.67,261.17,254.58,58.42,54.42
2009-07-05,32.0,23.0,1.1,314.4,6.0,88.0,20.04,29.12,29.12,27.08,21.79,1001.0,9.75,26.67,27.42,65.83,66.08,19.0,14.42,264.0,246.0,48.08,58.75
2009-07-06,28.0,23.0,7.4,288.0,5.0,95.0,21.25,27.12,27.12,24.88,21.67,1001.67,8.92,24.08,25.58,81.25,78.25,16.42,13.83,247.5,240.08,66.83,60.75
2009-07-07,27.0,23.0,2.5,288.0,5.0,100.0,20.62,26.12,26.12,24.08,27.62,1002.38,8.54,23.42,24.75,83.75,78.83,18.42,18.33,241.67,246.25,76.83,57.17
2009-07-08,24.0,23.0,3.6,256.8,5.0,100.0,20.83,25.46,25.46,23.33,32.17,1001.67,8.08,23.25,23.33,85.0,86.67,20.17,21.33,238.58,238.83,67.67,73.0
2009-07-09,27.0,22.0,1.9,196.8,5.0,83.0,20.38,25.96,26.29,24.12,31.25,1003.04,9.75,23.67,24.5,83.0,77.17,23.25,22.08,244.33,245.25,84.0,90.5
2009-07-10,30.0,23.0,0.0,256.8,6.0,76.0,20.33,27.46,27.46,25.38,23.0,1004.58,10.0,24.25,26.42,79.0,71.08,19.58,13.83,245.42,250.58,87.92,60.83
2009-07-11,31.0,23.0,0.0,314.4,6.0,69.0,20.33,28.88,28.88,26.75,25.04,1004.79,10.0,26.08,27.33,70.83,67.75,18.0,19.17,252.42,253.92,60.75,51.92
2009-07-12,31.0,23.0,0.0,314.4,7.0,62.0,20.17,28.96,28.96,27.0,26.21,1003.88,10.0,26.08,27.83,70.08,64.5,19.5,19.33,267.08,266.58,50.42,34.83
2009-07-13,24.0,23.0,1.3,196.8,6.0,54.0,20.88,25.83,25.83,23.79,31.08,1002.46,8.88,23.75,23.75,80.17,85.0,21.17,18.58,263.0,263.42,76.25,89.92
2009-07-14,25.0,22.0,2.1,225.6,5.0,47.0,20.88,25.83,25.83,23.67,34.17,1000.79,9.67,23.5,23.33,84.42,85.25,21.0,21.83,263.67,259.17,99.17,66.0
2009-07-15,23.0,22.0,2.5,196.8,5.0,40.0,20.62,24.5,24.83,22.38,37.83,1000.33,9.46,22.33,22.42,89.5,89.25,24.25,21.0,260.25,254.92,83.0,73.33
2009-07-16,31.0,21.0,0.0,312.0,7.0,32.0,20.17,27.83,28.21,26.04,29.0,1001.0,10.0,25.08,26.92,76.75,67.58,21.75,19.25,255.58,258.83,46.25,28.17
2009-07-17,30.0,23.0,0.0,312.0,7.0,25.0,20.0,28.21,28.21,26.29,21.33,1001.83,10.0,25.5,26.83,72.5,66.5,13.92,16.75,259.0,253.33,61.17,34.58
2009-07-18,31.0,23.0,0.0,312.0,7.0,18.0,19.46,28.79,28.79,27.04,25.5,1003.58,10.0,26.08,27.83,68.58,58.5,19.17,17.83,259.0,261.75,48.42,26.25
2009-07-19,30.0,24.0,0.0,312.0,7.0,11.0,18.92,28.79,28.79,27.17,29.38,1004.79,10.0,26.58,27.75,64.58,58.17,24.25,18.0,273.92,271.58,49.08,30.92
2009-07-20,28.0,24.0,0.0,288.0,7.0,3.0,19.75,27.54,27.54,25.83,30.58,1003.46,10.0,25.5,26.08,68.08,72.67,23.67,18.58,271.83,267.25,61.67,58.75
2009-07-21,28.0,24.0,0.1,288.0,6.0,0.0,19.96,27.5,27.5,25.58,31.92,1003.17,9.67,25.58,25.58,70.83,72.17,23.0,20.75,270.83,263.0,72.42,54.42
2009-07-22,28.0,23.0,0.3,256.8,6.0,0.0,19.58,26.92,26.92,25.12,32.25,1002.58,9.33,24.25,25.92,79.0,66.42,22.33,22.58,255.33,253.25,86.75,54.92
2009-07-23,28.0,24.0,0.0,256.8,6.0,4.0,19.46,27.67,27.67,25.96,25.71,1004.29,10.0,25.58,26.17,67.75,67.08,20.75,17.5,242.83,240.67,61.83,61.67
2009-07-24,31.0,24.0,0.0,312.0,7.0,11.0,19.5,29.12,29.12,27.33,23.79,1006.04,10.0,27.0,27.5,64.33,64.42,18.25,16.83,250.08,259.83,44.17,44.17
2009-07-25,33.0,24.0,1.2,312.0,7.0,18.0,20.08,29.58,29.58,27.58,24.25,1005.71,10.0,27.5,27.42,63.83,67.25,19.83,15.17,269.17,266.25,23.0,39.25
2009-07-26,31.0,24.0,0.0,256.8,7.0,25.0,19.58,28.71,28.71,26.96,26.71,1005.04,10.0,26.5,27.33,67.58,62.83,21.75,18.0,269.25,264.75,60.5,47.92
2009-07-27,30.0,23.0,0.9,285.6,7.0,33.0,20.08,27.62,27.62,25.67,26.5,1004.71,9.88,25.5,25.67,70.0,73.42,19.5,19.42,263.75,259.58,72.17,52.67
2009-07-28,30.0,23.0,0.3,256.8,7.0,40.0,20.42,27.58,27.58,25.58,26.17,1005.21,9.0,25.33,25.83,72.75,75.83,21.0,17.5,257.17,249.17,63.0,64.83
2009-07-29,31.0,23.0,0.0,312.0,7.0,47.0,20.67,29.04,29.04,26.92,22.38,1006.29,10.0,26.42,26.92,70.67,70.25,17.5,16.08,262.67,257.58,36.58,42.92
2009-07-30,32.0,24.0,0.1,312.0,6.0,55.0,21.12,29.79,29.79,27.29,21.17,1006.83,10.0,26.83,27.42,71.0,69.5,17.5,14.58,268.58,269.33,50.33,40.0
2009-07-31,32.0,24.0,2.7,285.6,7.0,58.0,21.29,29.33,29.33,26.83,18.92,1006.33,9.62,26.75,26.58,71.75,75.75,15.08,12.58,276.75,262.83,50.33,44.42
2009-08-01,30.0,23.0,0.0,309.6,7.0,69.0,20.75,28.92,28.92,26.67,19.42,1005.62,10.0,25.92,27.25,75.25,66.25,15.17,13.0,286.17,283.25,38.67,48.42
2009-08-02,32.0,24.0,0.0,309.6,7.0,76.0,19.83,29.5,29.5,27.71,20.62,1005.62,10.0,27.33,27.67,65.0,63.25,18.92,12.33,287.08,278.67,31.83,30.25
2009-08-03,31.0,23.0,1.2,309.6,7.0,84.0,20.67,29.54,29.54,27.21,19.33,1005.17,9.75,27.0,27.08,67.08,69.75,16.33,11.92,282.25,259.17,38.83,35.5
2009-08-04,32.0,24.0,0.4,309.6,7.0,91.0,19.79,29.54,29.54,27.67,22.08,1004.92,9.88,27.33,27.58,65.08,63.08,16.92,15.17,272.67,273.17,45.67,30.5
2009-08-05,30.0,23.0,0.1,309.6,7.0,98.0,19.42,28.58,28.58,26.75,20.0,1004.88,10.0,26.33,26.92,65.0,65.08,17.25,12.25,274.0,272.17,51.67,36.0
2009-08-06,32.0,23.0,0.2,309.6,6.0,100.0,19.75,29.67,29.67,27.75,17.83,1004.33,10.0,27.0,27.67,64.33,62.5,13.58,12.67,271.33,267.08,35.5,25.0
2009-08-07,32.0,24.0,0.2,309.6,7.0,87.0,19.42,29.08,29.08,27.46,22.71,1004.75,10.0,27.42,27.33,60.67,64.75,19.0,15.17,273.92,289.08,38.42,47.17
2009-08-08,32.0,24.0,0.9,309.6,6.0,80.0,19.62,28.96,28.96,27.17,20.33,1004.12,9.75,26.58,27.58,66.17,63.83,17.58,12.42,279.08,289.83,45.5,32.92
2009-08-09,32.0,24.0,0.3,309.6,7.0,73.0,19.83,29.29,29.29,27.5,20.83,1003.0,9.88,27.08,27.5,65.58,61.33,16.5,14.75,277.08,285.0,58.42,35.92
2009-08-10,31.0,25.0,0.7,309.6,7.0,65.0,19.79,29.25,29.25,27.42,21.04,1003.29,9.88,27.33,27.33,63.42,65.08,16.08,15.17,281.17,287.33,45.17,34.08
2009-08-11,30.0,24.0,0.1,309.6,7.0,58.0,20.5,28.96,28.96,26.96,15.79,1004.62,10.0,26.5,26.83,71.25,66.25,14.17,10.58,293.83,298.33,37.75,45.08
2009-08-12,35.0,23.0,0.0,309.6,7.0,51.0,20.5,29.12,29.12,27.08,15.0,1004.67,10.0,27.33,25.83,66.67,75.33,13.08,9.58,264.08,330.0,36.17,35.5
2009-08-13,31.0,23.0,0.0,307.2,7.0,44.0,21.58,29.42,29.42,26.83,12.92,1004.92,10.0,25.33,27.42,77.17,70.67,10.25,7.92,293.67,323.92,43.5,31.42
2009-08-14,30.0,24.0,1.3,307.2,7.0,36.0,22.58,29.92,29.92,27.0,11.54,1005.58,10.0,26.5,26.33,77.17,77.75,8.92,7.0,305.33,323.5,53.67,54.25
2009-08-15,31.0,24.0,0.9,307.2,6.0,29.0,21.5,29.29,29.29,26.96,10.12,1006.12,10.0,26.5,26.5,72.5,74.42,10.42,4.08,297.33,195.83,47.42,54.75
2009-08-16,30.0,23.0,1.1,307.2,6.0,22.0,21.46,28.5,28.5,26.17,11.08,1006.38,10.0,25.75,25.5,75.92,77.17,8.17,6.92,268.58,156.75,48.67,45.83
2009-08-17,30.0,23.0,1.2,297.6,6.0,15.0,23.21,29.67,29.67,26.46,7.96,1007.12,7.54,26.08,25.58,80.25,87.0,6.75,5.0,154.5,128.75,48.92,50.42
2009-08-18,31.0,23.0,4.8,297.6,6.0,7.0,23.75,30.54,30.54,26.83,8.79,1007.21,5.5,26.42,26.0,80.58,88.92,4.83,7.0,119.0,110.75,37.83,55.5
2009-08-19,30.0,23.0,1.6,297.6,6.0,0.0,23.54,30.17,30.17,26.75,11.54,1008.17,7.96,26.08,26.33,83.67,84.92,8.92,7.92,154.08,141.67,64.25,38.58
2009-08-20,27.0,23.0,3.0,218.4,6.0,0.0,22.29,27.5,27.5,25.0,12.25,1008.96,8.25,24.75,24.25,85.83,86.25,8.92,8.42,223.08,224.92,61.5,69.08
2009-08-21,27.0,22.0,2.8,283.2,5.0,0.0,22.12,27.67,27.67,25.08,8.08,1008.29,8.12,24.75,24.42,83.67,84.83,5.58,5.92,206.83,238.92,52.83,66.33
2009-08-22,30.0,22.0,6.5,148.8,7.0,7.0,22.54,28.25,28.42,25.67,10.88,1006.17,7.25,25.42,25.08,79.67,87.42,8.0,6.67,273.92,288.92,53.25,68.67
2009-08-23,29.0,23.0,10.8,180.0,6.0,14.0,23.42,29.08,29.08,25.71,9.79,1005.54,7.5,25.75,25.33,85.42,89.92,6.0,6.83,268.42,267.42,67.33,76.92
2009-08-24,24.0,22.0,10.3,244.8,5.0,22.0,22.54,25.62,25.88,23.5,13.25,1004.96,7.04,23.5,22.58,93.33,94.58,8.25,9.5,248.67,250.0,64.67,65.42
2009-08-25,25.0,21.0,1.6,213.6,5.0,29.0,22.38,25.88,26.25,23.83,12.67,1004.17,8.21,23.0,23.83,91.83,92.92,7.67,9.5,225.92,277.08,92.75,69.5
2009-08-26,25.0,22.0,2.3,278.4,5.0,36.0,21.46,25.29,25.42,23.04,26.33,1005.33,9.71,22.75,23.0,91.33,91.17,17.5,16.92,276.17,269.25,67.67,58.83
2009-08-27,22.0,21.0,4.3,213.6,5.0,43.0,20.62,22.04,24.38,21.67,29.21,1005.04,9.04,21.58,21.83,94.17,94.67,17.5,18.42,272.92,274.33,90.75,62.67
2009-08-28,28.0,21.0,0.0,278.4,5.0,51.0,21.04,26.17,26.67,24.38,23.38,1005.75,10.0,23.75,24.58,84.17,81.75,18.08,14.67,269.25,255.42,56.42,29.83
2009-08-29,29.0,22.0,0.0,278.4,7.0,58.0,21.83,27.75,27.96,25.29,17.88,1006.04,10.0,24.58,25.5,81.42,82.5,15.08,10.33,255.5,241.83,50.17,36.5
2009-08-30,30.0,23.0,0.0,278.4,7.0,65.0,22.33,29.17,29.17,26.21,16.79,1006.96,10.0,26.08,25.92,77.67,83.58,13.92,10.25,264.67,267.67,43.67,26.33
2009-08-31,29.0,22.0,12.0,213.6,6.0,69.0,22.92,28.38,28.38,25.42,15.17,1007.29,8.17,24.92,25.33,83.58,90.75,11.33,8.58,291.17,312.0,48.0,71.92
2009-09-01,27.0,23.0,7.2,180.0,5.0,83.0,23.62,28.0,28.0,24.96,12.67,1006.12,5.79,24.75,24.25,90.58,95.25,9.92,6.75,317.5,274.58,69.42,71.75
2009-09-02,28.0,22.0,3.2,180.0,5.0,90.0,23.04,27.5,27.5,24.54,16.79,1003.96,7.0,24.83,23.83,90.0,94.08,10.92,12.42,304.75,283.25,65.5,93.5
2009-09-03,25.0,22.0,1.2,213.6,5.0,98.0,22.25,26.25,26.25,23.92,18.38,1003.67,8.92,23.33,23.75,91.5,90.58,13.0,13.08,269.17,265.5,92.0,55.83
2009-09-04,28.0,22.0,0.4,146.4,5.0,100.0,22.46,27.33,27.33,24.79,19.62,1003.79,9.0,24.5,24.5,86.08,89.33,13.67,14.08,264.33,267.83,78.92,76.17
2009-09-05,27.0,22.0,11.0,146.4,5.0,87.0,22.12,26.46,26.58,23.96,21.75,1002.79,9.42,23.33,24.42,89.42,90.75,17.08,13.42,274.67,272.67,90.25,91.42
2009-09-06,26.0,22.0,12.0,213.6,5.0,79.0,21.75,25.42,25.79,23.33,24.71,1002.29,8.58,23.25,23.25,94.25,89.25,16.33,15.58,284.75,283.0,83.83,56.17
2009-09-07,28.0,22.0,2.0,213.6,6.0,72.0,22.42,27.12,27.58,24.88,23.46,1002.75,10.0,24.67,24.75,85.0,89.42,18.58,12.92,282.17,276.33,67.08,33.42
2009-09-08,30.0,23.0,0.0,278.4,7.0,64.0,22.25,28.71,28.71,25.96,21.21,1003.67,10.0,25.75,25.5,80.25,82.08,14.5,14.33,277.58,258.33,19.58,21.58
2009-09-09,30.0,22.0,0.0,278.4,7.0,57.0,21.71,28.92,28.92,26.21,19.04,1005.17,10.0,25.42,25.92,77.83,77.42,14.33,11.25,272.92,257.33,10.0,17.83
2009-09-10,30.0,22.0,0.0,278.4,7.0,49.0,21.96,29.38,29.5,26.38,14.75,1006.21,10.0,25.42,26.08,77.42,77.17,13.17,6.75,263.58,256.17,13.17,14.58
2009-09-11,31.0,22.0,1.4,278.4,7.0,42.0,22.62,29.67,29.67,26.42,9.5,1007.88,9.83,25.75,25.75,78.75,82.75,7.58,4.58,260.42,287.33,21.92,32.25
2009-09-12,33.0,22.0,3.2,244.8,6.0,34.0,23.5,31.67,31.75,27.42,3.83,1009.5,8.5,26.67,26.75,77.75,81.58,2.58,2.25,182.08,313.67,39.08,34.33
2009-09-13,31.0,22.0,5.9,278.4,6.0,27.0,24.08,31.67,31.67,27.21,5.88,1009.67,9.5,26.67,26.0,81.92,86.67,2.25,4.67,233.33,292.67,24.17,23.83
2009-09-14,32.0,22.0,1.2,278.4,6.0,19.0,22.5,30.29,30.29,27.0,13.88,1008.75,8.67,26.75,26.0,79.0,77.08,5.58,11.5,233.42,215.83,27.67,17.0
2009-09-15,32.0,21.0,0.0,278.4,7.0,12.0,21.0,29.62,29.83,27.29,9.12,1006.92,10.0,26.25,26.25,75.25,66.17,5.75,6.25,246.67,250.42,16.0,9.17
2009-09-16,31.0,21.0,0.2,278.4,7.0,4.0,21.38,29.67,29.92,27.21,11.0,1007.17,9.88,25.75,26.17,70.92,73.42,6.58,7.75,322.17,323.92,9.33,17.67
2009-09-17,31.0,23.0,0.0,278.4,7.0,0.0,20.33,29.42,29.42,27.04,10.58,1008.04,10.0,26.42,26.08,67.67,69.67,9.0,4.58,308.25,126.42,45.42,21.67
